station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,01,29.2,13.2,19.1,27.1,1.6,1.5,0.9,22.3,32.9,8.0,68.0,51.0,985.8,982.6,1.9,1.8,15.3,18.2,15.7,20.1,4.7,32.0,9.0,4.0,7.0,2.0,6.0,16.0,31.0,7.0,15.0,7.0,4.0,17.0,14.0,14.0,11.0,1.0,3.0,5.0,4.0,11.0,10.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,10.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.4,0.0,0.0,22.3,24.6,0.3,0.0,7.1,5.8,0.4,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,02,32.8,16.2,22.9,30.5,1.7,1.8,0.5,4.7,36.2,10.5,61.0,46.0,984.3,980.8,2.0,2.0,17.3,19.6,18.1,21.7,5.9,12.0,9.0,3.0,8.0,4.0,6.0,17.0,21.0,14.0,18.0,9.0,5.0,19.0,9.0,20.0,21.0,2.0,3.0,2.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,7.0,7.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.9,0.0,0.0,21.0,22.8,0.0,0.0,7.0,4.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,03,36.7,20.7,27.6,34.5,1.6,1.7,1.7,24.7,40.4,15.7,56.0,42.0,982.3,978.7,2.0,2.1,20.8,22.9,21.4,24.2,7.3,7.0,8.0,5.0,3.0,3.0,4.0,20.0,23.0,14.0,22.0,7.0,8.0,15.0,8.0,23.0,17.0,6.0,7.0,3.0,3.0,11.0,12.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,10.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.8,0.0,0.0,24.3,26.2,0.0,0.0,6.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,04,40.4,24.8,31.6,37.5,2.0,2.1,1.1,11.6,43.0,20.1,49.0,37.0,979.5,975.9,2.5,2.5,23.0,24.2,23.6,25.5,8.5,2.0,3.0,1.0,2.0,3.0,7.0,22.0,20.0,22.0,26.0,9.0,6.0,18.0,13.0,20.0,20.0,3.0,3.0,3.0,2.0,15.0,17.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,9.0,8.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.0,0.0,26.3,27.9,0.0,0.0,3.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,05,42.5,28.3,34.4,39.9,2.4,2.5,1.4,14.4,45.3,24.3,45.0,31.0,977.3,973.7,2.7,2.7,24.9,23.2,25.0,25.8,11.7,2.0,3.0,0.0,2.0,3.0,6.0,15.0,15.0,30.0,28.0,5.0,4.0,11.0,12.0,29.0,26.0,5.0,4.0,2.0,3.0,18.0,18.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,6.0,5.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,24.1,26.1,0.9,0.1,6.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,06,37.2,26.5,30.7,35.2,2.5,2.5,6.6,131.1,43.2,22.6,63.0,49.0,974.7,972.3,2.8,2.8,27.3,26.9,25.0,26.0,9.9,1.0,3.0,1.0,1.0,2.0,6.0,14.0,10.0,20.0,30.0,1.0,3.0,12.0,9.0,39.0,31.0,10.0,7.0,2.0,2.0,20.0,19.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,4.0,4.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.5,0.0,0.0,24.0,24.0,0.0,0.0,5.9,5.9,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,07,31.9,24.3,27.4,29.7,2.9,3.0,13.7,305.1,36.2,22.1,77.0,71.0,973.8,973.0,2.9,3.0,28.2,29.2,24.4,25.5,7.1,2.0,3.0,1.0,0.0,0.0,3.0,15.0,14.0,17.0,24.0,1.0,3.0,8.0,8.0,45.0,34.0,11.0,11.0,3.0,2.0,20.0,21.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,20.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,16.9,0.0,0.0,22.7,22.4,1.5,1.2,6.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,08,30.6,24.0,26.8,28.5,2.4,2.3,10.4,231.1,33.9,22.2,80.0,75.0,975.2,973.5,2.6,2.5,28.3,29.4,24.3,25.2,6.9,1.0,2.0,0.0,1.0,6.0,5.0,5.0,10.0,22.0,21.0,1.0,1.0,5.0,6.0,46.0,41.0,14.0,13.0,2.0,2.0,20.0,18.0,0.0,1.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.0,4.0,19.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,14.1,0.0,0.0,23.7,25.5,1.7,0.5,5.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,09,32.3,23.4,27.2,29.8,2.3,2.2,7.2,135.7,35.0,20.8,79.0,70.0,977.8,976.0,2.5,2.4,28.5,29.1,24.5,25.4,4.7,2.0,1.0,0.0,2.0,3.0,4.0,15.0,16.0,24.0,25.0,4.0,5.0,13.0,13.0,32.0,28.0,7.0,6.0,2.0,3.0,20.0,15.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,4.0,5.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,9.6,0.0,0.0,22.8,22.5,1.1,0.8,6.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,10,32.5,20.4,25.8,29.6,1.5,1.6,2.6,86.6,35.4,16.1,76.0,67.0,981.7,979.4,1.8,1.9,25.4,27.7,22.7,24.8,4.3,11.0,2.0,1.0,5.0,7.0,11.0,27.0,33.0,16.0,12.0,2.0,2.0,9.0,7.0,22.0,27.0,5.0,1.0,6.0,5.0,14.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.1,10.0,9.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.1,0.0,0.1,24.8,26.2,1.3,0.3,4.8,4.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,11,30.9,15.8,22.7,28.2,1.7,1.6,0.6,8.2,33.0,11.6,72.0,59.0,983.8,981.0,2.1,2.1,20.2,23.0,19.4,22.4,4.0,14.0,5.0,4.0,12.0,4.0,4.0,22.0,33.0,10.0,11.0,6.0,2.0,20.0,17.0,18.0,15.0,2.0,1.0,3.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,8.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,3.6,0.0,0.0,23.5,25.2,2.4,1.4,3.8,3.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43025,ADILABAD,19.65,78.53333333333333,269.0,ADILABAD,TELANGANA,CHENNAI,HYDERABAD,12,29.3,12.7,19.1,26.5,1.9,1.8,0.1,1.3,32.3,7.2,70.0,57.0,985.9,982.5,2.4,2.3,16.0,20.1,15.9,20.5,3.4,31.0,9.0,3.0,6.0,4.0,6.0,15.0,37.0,11.0,11.0,4.0,1.0,13.0,9.0,17.0,20.0,2.0,1.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,0.0,0.0,6.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.3,0.0,0.0,21.8,24.7,2.8,1.7,6.2,4.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,01,30.5,20.7,24.0,27.6,1.4,1.4,1.6,24.5,32.3,18.1,86.0,68.0,1013.9,1010.4,3.4,3.5,25.8,25.5,22.4,23.4,6.2,19.0,4.0,1.0,17.0,42.0,6.0,17.0,65.0,21.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,11.0,5.0,5.0,2.0,2.0,14.0,12.0,0.0,0.3,0.0,8.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,2.4,0.0,0.3,20.2,29.8,0.5,0.0,10.3,1.1,0.0,0.1,0.0,0.0,6.0,1.0,25.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,02,32.0,21.4,25.2,29.3,1.2,1.1,0.9,18.5,33.7,18.4,84.0,62.0,1013.2,1009.5,2.8,2.7,27.2,25.6,23.3,24.0,6.3,31.0,3.0,2.0,23.0,32.0,2.0,12.0,42.0,18.0,0.0,2.0,11.0,1.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,3.0,3.0,1.0,1.0,14.0,15.0,0.0,0.1,0.0,8.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.9,0.0,0.5,19.7,27.5,0.3,0.0,8.0,0.5,0.0,0.0,0.0,0.0,9.0,1.0,19.0,27.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,03,33.3,23.5,27.8,30.8,1.6,1.0,1.0,18.2,35.3,20.0,80.0,64.0,1011.7,1007.7,3.0,2.6,30.0,28.4,25.2,25.5,6.6,36.0,3.0,4.0,16.0,17.0,0.0,13.0,15.0,11.0,0.0,7.0,27.0,5.0,37.0,3.0,2.0,4.0,0.0,0.0,2.0,12.0,8.0,4.0,3.0,1.0,0.0,14.0,18.0,0.0,0.2,0.0,6.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,2.2,0.0,1.5,27.1,30.5,0.2,0.0,3.6,0.5,0.0,0.0,0.1,0.0,11.0,1.0,20.0,29.0,0.0,1.0,0.0,0.0,,,,,,,,,,
